Eid,Ename,Experience,Total_projects,Rating,Area_of_Interest_1,Area_of_Interest_2,Area_of_Interest_3,Language1,Language2,Language3,AI_project_count,ML_project_count,JS_project_count,Java_project_count,DotNet_project_count,Mobile_project_count
250,Charles Merriweather,14,12,0.9,Machine Learning,Mobile,DotNet,English,Malayalam,Chinese,5,1,0,4,1,1
251,Joan Swenson,19,29,1.5,Machine Learning,JS,Mobile,English,Hindi,Telugu,6,1,10,3,8,1
252,Robert Vallejo,18,27,1.5,Mobile,Machine Learning,DotNet,English,Chinese,Kannada,6,4,4,5,3,5
253,Oliver Lark,11,7,0.6,Mobile,Java,JS,English,Hindi,Telugu,2,1,1,1,2,0
254,Maurice Anderson,24,29,1.2,DotNet,Java,Machine Learning,English,Malayalam,Telugu,6,5,7,2,4,5
255,Charles Bravo,11,10,0.9,Machine Learning,DotNet,Mobile,English,Japenese,Hindi,0,2,2,2,2,2
256,Rachel Hunsberger,5,7,1.4,DotNet,JS,Java,English,Chinese,Hindi,2,0,0,1,2,2
257,Rita Sawyer,8,9,1.1,DotNet,JS,Mobile,English,Chinese,Malayalam,2,3,2,2,0,0
258,Ruby Bunch,23,26,1.1,DotNet,Machine Learning,JS,English,Kannada,Malayalam,9,6,5,2,3,1
259,Gladys Sloan,7,13,1.9,AI,Machine Learning,DotNet,English,Telugu,Chinese,1,3,0,3,4,2
260,Leon Redd,8,12,1.5,JS,Machine Learning,Mobile,English,Hindi,Telugu,2,3,4,1,1,1
261,Harvey Mclain,10,10,1,AI,Mobile,Machine Learning,English,Tamil,Kannada,2,2,1,3,2,0
262,Brittany Cody,9,13,1.4,AI,JS,Mobile,English,Hindi,Telugu,1,5,2,1,1,3
263,Philip Capozzoli,8,18,2.3,DotNet,AI,JS,English,Tamil,Malayalam,7,2,1,4,2,2
264,Janice Foster,16,20,1.3,AI,Mobile,Machine Learning,English,Tamil,Telugu,4,7,4,2,1,2
265,Robert Clodfelter,24,20,0.8,Mobile,Java,AI,English,Japenese,Malayalam,4,3,3,5,3,2
266,Jerry Unruh,18,25,1.4,Machine Learning,Mobile,JS,English,Chinese,Tamil,5,3,5,3,6,3
267,Charles Hajek,9,9,1,Machine Learning,DotNet,JS,English,Japenese,Malayalam,2,1,0,3,2,1
268,Larry Reifsteck,24,25,1,Machine Learning,JS,AI,English,Telugu,Japenese,8,5,4,4,2,2
269,Sue Cox,21,23,1.1,DotNet,JS,Mobile,English,Telugu,Kannada,9,3,4,1,5,1
270,Barbara Wollschlager,5,4,0.8,DotNet,AI,Java,English,Telugu,Tamil,0,3,0,0,1,0
271,Kent Travis,19,19,1,DotNet,AI,Java,English,Japenese,Telugu,3,4,3,3,3,3
272,Gerald Craft,3,5,1.7,DotNet,JS,Machine Learning,English,Japenese,Kannada,0,0,3,1,1,0
273,Jackie Menges,18,29,1.6,DotNet,JS,Java,English,Hindi,Chinese,9,1,8,2,6,3
274,Michael Kruse,7,15,2.1,Mobile,DotNet,AI,English,Chinese,Japenese,1,7,3,2,2,0
275,Perry Nelson,3,5,1.7,DotNet,Mobile,Java,English,Malayalam,Kannada,2,0,2,0,1,0
276,Ellie Demaio,6,11,1.8,DotNet,Machine Learning,Mobile,English,Tamil,Malayalam,3,3,1,2,1,1
277,Karen Leonard,15,16,1.1,AI,Java,Mobile,English,Kannada,Tamil,3,4,2,3,2,2
278,Edith Pacheco,9,11,1.2,Machine Learning,Mobile,Java,English,Malayalam,Kannada,3,3,0,2,1,2
279,Miguel Thrasher,14,10,0.7,Machine Learning,Java,AI,English,Kannada,Hindi,2,2,1,1,2,2
280,Catherine Scheller,11,7,0.6,AI,DotNet,Java,English,Kannada,Japenese,3,1,0,0,2,1
281,Barbara Wing,9,6,0.7,Java,AI,Mobile,English,Telugu,Japenese,2,1,0,1,1,1
282,Arturo Hemphill,18,26,1.4,Java,Mobile,Machine Learning,English,Tamil,Chinese,3,4,8,3,4,4
283,Randolph Glasgow,22,16,0.7,AI,Java,DotNet,English,Hindi,Tamil,1,4,4,5,0,2
284,Glen Gautreau,10,13,1.3,Java,Mobile,Machine Learning,English,Tamil,Telugu,4,1,4,0,3,1
285,Michelle Edgar,5,8,1.6,JS,Mobile,Machine Learning,English,Kannada,Tamil,2,2,1,0,0,3
286,Steven Ramos,5,7,1.4,JS,AI,Machine Learning,English,Malayalam,Hindi,0,4,2,1,0,0
287,Helene Schmalz,16,18,1.1,Machine Learning,Java,AI,English,Tamil,Kannada,4,5,0,2,6,1
288,Paul Anderson,21,20,1,AI,JS,DotNet,English,Kannada,Telugu,4,1,7,4,1,3
289,Timothy Braziel,22,28,1.3,JS,Machine Learning,DotNet,English,Kannada,Telugu,4,10,5,3,2,4
290,Debra Rogers,4,3,0.8,Mobile,AI,DotNet,English,Japenese,Kannada,1,0,2,0,0,0
291,Michael Wells,20,21,1.1,Java,JS,DotNet,English,Japenese,Chinese,3,3,4,3,5,3
292,Elsie Coney,7,18,2.6,DotNet,AI,Mobile,English,Malayalam,Hindi,0,6,2,5,4,1
293,Michael Rolle,14,15,1.1,DotNet,AI,JS,English,Kannada,Tamil,3,3,2,2,4,1
294,Elsie Cucco,19,27,1.4,Machine Learning,Java,Mobile,English,Tamil,Japenese,3,7,2,2,5,8
295,Roy Goins,2,2,1,JS,Mobile,AI,English,Telugu,Japenese,1,0,1,0,0,0
296,Robert Caroll,2,4,2,AI,Mobile,Machine Learning,English,Japenese,Chinese,0,1,1,0,2,0
297,William Woods,22,19,0.9,Mobile,DotNet,AI,English,Tamil,Malayalam,3,3,2,5,4,2
298,Curtis Milam,19,26,1.4,DotNet,Java,Machine Learning,English,Kannada,Hindi,4,6,5,3,2,6
299,Marie Johnson,17,20,1.2,Mobile,Java,AI,English,Tamil,Hindi,3,1,4,5,4,3
300,Willie Fuoco,6,5,0.8,Machine Learning,Java,AI,English,Chinese,Japenese,1,0,0,1,1,2
301,Jack Deyoung,2,6,3,Mobile,JS,DotNet,English,Kannada,Tamil,1,1,2,1,0,1
302,Gary Dollard,17,22,1.3,JS,AI,Java,English,Telugu,Hindi,5,6,2,3,1,5
303,Kum Ashcraft,14,17,1.2,AI,Mobile,JS,English,Malayalam,Chinese,5,1,4,2,3,2
304,Dianne White,4,8,2,DotNet,Machine Learning,JS,English,Hindi,Kannada,2,2,3,0,1,0
305,Patricia Bourgeois,20,19,1,Machine Learning,Java,Mobile,English,Telugu,Tamil,3,9,2,2,1,2
306,Marie Cherry,15,19,1.3,Machine Learning,Mobile,AI,English,Chinese,Kannada,1,3,2,3,3,7
307,James Magallon,3,2,0.7,DotNet,JS,Java,English,Telugu,Malayalam,0,1,1,0,0,0
308,Virginia Mcshea,2,4,2,Java,Mobile,DotNet,English,Kannada,Telugu,1,1,1,1,0,0
309,Doris Jean,9,14,1.6,DotNet,Mobile,AI,English,Kannada,Tamil,5,1,5,2,0,1
310,Kathryn Gault,12,9,0.8,Mobile,JS,DotNet,English,Telugu,Kannada,4,0,3,1,1,0
311,Ross Markow,4,4,1,AI,Machine Learning,JS,English,Tamil,Hindi,1,0,1,0,2,0
312,Deena York,3,9,3,Java,Machine Learning,JS,English,Hindi,Tamil,3,0,2,1,2,1
313,Michael Sisk,11,15,1.4,Machine Learning,JS,DotNet,English,Hindi,Japenese,3,4,2,3,0,3
314,Sandie Bautista,21,24,1.1,JS,Java,Mobile,English,Kannada,Telugu,6,2,4,4,4,4
315,Mary Rhea,20,29,1.5,Mobile,Java,DotNet,English,Telugu,Tamil,1,5,4,5,6,8
316,Louis Dupont,4,9,2.3,Mobile,Machine Learning,DotNet,English,Telugu,Hindi,0,3,4,1,1,0
317,Kerri White,16,21,1.3,JS,Java,Mobile,English,Hindi,Chinese,4,3,5,4,2,3
318,Huey Hill,13,18,1.4,Machine Learning,Java,JS,English,Chinese,Kannada,4,2,2,1,5,4
319,Neil Elton,6,11,1.8,Java,JS,Mobile,English,Kannada,Malayalam,1,1,3,2,2,2
320,George Mitchell,16,24,1.5,Java,Mobile,AI,English,Malayalam,Tamil,8,6,1,3,4,2
321,Adrian Cooley,21,28,1.3,Machine Learning,DotNet,Mobile,English,Japenese,Chinese,3,3,2,5,4,11
322,Eric Conrad,4,3,0.8,JS,Java,AI,English,Hindi,Malayalam,1,0,1,1,0,0
323,Marie Sanchez,14,11,0.8,DotNet,Java,Machine Learning,English,Hindi,Tamil,2,1,3,2,1,2
324,Gloria Jones,12,8,0.7,Java,Machine Learning,Mobile,English,Telugu,Tamil,2,0,2,1,2,1
325,Cindy Mata,2,6,3,Mobile,Machine Learning,DotNet,English,Telugu,Kannada,4,0,0,0,2,0
326,Leila Oakes,22,28,1.3,Mobile,JS,DotNet,English,Chinese,Japenese,0,5,10,7,4,2
327,Lucille Lunsford,10,13,1.3,AI,Java,Machine Learning,English,Chinese,Japenese,5,1,2,3,1,1
328,Sonia Anderson,18,16,0.9,Java,Machine Learning,Mobile,English,Kannada,Malayalam,1,2,1,6,2,4
329,Barbara Pritt,12,14,1.2,JS,AI,Java,English,Tamil,Hindi,3,4,1,2,3,1
330,Holly Wakefield,11,7,0.6,AI,Machine Learning,JS,English,Japenese,Malayalam,2,0,2,2,0,1
331,Elaine Aliaga,7,18,2.6,Java,Mobile,Machine Learning,English,Kannada,Tamil,6,2,1,4,2,3
332,Vincent Hatley,14,12,0.9,Machine Learning,JS,AI,English,Kannada,Hindi,2,1,2,3,0,4
333,Gilbert Hudnall,23,16,0.7,Mobile,JS,AI,English,Hindi,Kannada,3,9,0,1,1,2
334,Robbie Dew,18,22,1.2,Mobile,Java,Machine Learning,English,Chinese,Kannada,3,4,4,4,4,3
335,Steven Buck,23,25,1.1,DotNet,JS,Java,English,Chinese,Kannada,6,2,4,2,7,4
336,Joseph Stone,23,15,0.7,JS,Machine Learning,Mobile,English,Hindi,Chinese,3,4,3,0,3,2
337,Bruce Arnold,8,16,2,AI,Mobile,Machine Learning,English,Kannada,Chinese,3,3,2,3,4,1
338,William Grenier,12,17,1.4,Mobile,DotNet,JS,English,Tamil,Telugu,2,2,6,2,1,4
339,Juan Aragon,16,27,1.7,AI,DotNet,Mobile,English,Malayalam,Telugu,7,5,5,5,3,2
340,Brain Moe,13,10,0.8,AI,JS,Java,English,Japenese,Telugu,4,2,1,1,2,0
341,Michael Craddock,2,2,1,Java,AI,Mobile,English,Malayalam,Chinese,2,0,0,0,0,0
342,Courtney Whelan,4,7,1.8,DotNet,Java,JS,English,Tamil,Hindi,2,2,0,1,1,1
343,John Stevens,13,18,1.4,AI,Java,Machine Learning,English,Chinese,Malayalam,5,1,5,3,0,4
344,Katie Barton,12,5,0.4,JS,Mobile,Machine Learning,English,Hindi,Chinese,1,0,1,1,1,1
345,Lori Spurlock,13,16,1.2,AI,Java,Mobile,English,Malayalam,Japenese,2,2,5,1,4,2
346,Joshua Sand,8,18,2.3,Mobile,DotNet,Java,English,Chinese,Telugu,4,1,4,3,0,6
347,Peggy Luna,18,21,1.2,Java,Machine Learning,AI,English,Telugu,Malayalam,4,2,2,5,4,4
348,Paul Mack,20,19,1,AI,DotNet,JS,English,Chinese,Kannada,2,3,5,3,4,2
349,Peggy Clark,7,6,0.9,Mobile,Machine Learning,AI,English,Tamil,Japenese,1,1,2,0,1,1
350,David Williams,4,8,2,Mobile,Java,DotNet,English,Kannada,Hindi,0,2,3,1,0,2
351,Charles Amaya,15,8,0.5,JS,AI,Machine Learning,English,Hindi,Malayalam,1,4,1,1,1,0
352,Rosella Perze,18,29,1.6,Java,Machine Learning,AI,English,Telugu,Malayalam,1,5,10,5,4,4
353,Sarah Young,14,9,0.6,Java,Machine Learning,DotNet,English,Chinese,Tamil,0,1,2,4,2,0
354,Kathleen Wheeler,2,8,4,JS,Java,DotNet,English,Telugu,Malayalam,2,3,1,1,1,0
355,Alaine Rehberg,23,16,0.7,AI,Machine Learning,Mobile,English,Tamil,Japenese,2,4,5,1,2,2
356,Martha Wilson,6,15,2.5,DotNet,JS,Machine Learning,English,Malayalam,Japenese,4,2,6,0,0,3
357,Anita Harrelson,4,5,1.3,AI,Mobile,JS,English,Tamil,Japenese,0,0,1,0,1,3
358,Santos Goode,10,11,1.1,Mobile,Java,Machine Learning,English,Japenese,Hindi,4,1,2,2,0,2
359,Chad Gamache,7,7,1,DotNet,AI,JS,English,Chinese,Japenese,1,2,1,1,2,0
360,Patricia Dudley,3,9,3,AI,JS,DotNet,English,Kannada,Malayalam,2,2,2,2,1,0
361,Emilio Marra,7,11,1.6,Java,JS,Machine Learning,English,Japenese,Tamil,2,1,2,2,3,1
362,Jason Burden,21,24,1.1,DotNet,Mobile,AI,English,Tamil,Japenese,4,3,3,3,6,5
363,Johnetta Cheung,3,6,2,AI,JS,Mobile,English,Telugu,Kannada,1,0,1,0,0,4
364,Martin Rosado,23,28,1.2,JS,DotNet,Java,English,Malayalam,Kannada,4,4,6,6,4,4
365,Casey Mcintyre,15,17,1.1,AI,DotNet,Java,English,Hindi,Japenese,7,1,2,3,2,2
366,Eleanor Davis,2,4,2,DotNet,Mobile,AI,English,Telugu,Japenese,0,1,1,1,1,0
367,Reynaldo Hart,11,13,1.2,JS,Java,Mobile,English,Hindi,Kannada,3,4,1,2,2,1
368,Harold Friedman,3,8,2.7,AI,Machine Learning,Java,English,Chinese,Hindi,2,3,2,0,1,0
369,Faith Ramirez,7,14,2,Mobile,AI,JS,English,Japenese,Telugu,5,2,2,0,5,0
370,Laura Reynolds,21,17,0.8,Java,Machine Learning,JS,English,Malayalam,Japenese,6,5,1,2,1,2
371,Lawrence Armstrong,14,6,0.4,AI,JS,Mobile,English,Malayalam,Telugu,4,0,0,0,1,1
372,Katie Pena,7,8,1.1,JS,Machine Learning,Java,English,Tamil,Kannada,2,3,1,0,1,1
373,June Gehring,19,20,1.1,Mobile,DotNet,Java,English,Chinese,Malayalam,2,5,2,4,5,2
374,Jessica Tiffany,9,8,0.9,AI,Java,Machine Learning,English,Japenese,Chinese,2,3,2,0,0,1
375,Willie Johnson,7,15,2.1,DotNet,AI,Mobile,English,Hindi,Kannada,4,1,0,4,5,1
376,Pamela Scruggs,3,7,2.3,Java,Mobile,DotNet,English,Chinese,Japenese,3,1,0,2,1,0
377,Kathy Price,9,7,0.8,Machine Learning,AI,Mobile,English,Chinese,Japenese,3,1,1,0,1,1
378,Stacey Mcginty,18,23,1.3,DotNet,Java,Mobile,English,Tamil,Japenese,5,3,2,5,5,3
379,Joseph Pribble,12,6,0.5,DotNet,Machine Learning,Mobile,English,Hindi,Tamil,1,0,2,1,2,0
380,Beatriz Bruss,9,9,1,Java,Machine Learning,AI,English,Kannada,Japenese,1,2,1,2,2,1
381,Miriam Levan,18,17,0.9,Mobile,DotNet,Java,English,Chinese,Kannada,4,1,7,0,2,3
382,Cathy Carns,6,15,2.5,Mobile,Java,AI,English,Telugu,Japenese,2,3,4,3,1,2
383,Julio Tatom,21,15,0.7,Machine Learning,JS,DotNet,English,Chinese,Tamil,2,0,6,1,4,2
384,John Hance,18,28,1.6,Java,JS,Machine Learning,English,Japenese,Chinese,5,3,5,5,7,3
385,Melissa Chean,2,5,2.5,JS,DotNet,Machine Learning,English,Japenese,Kannada,2,1,0,0,0,2
386,Marie Whitt,16,20,1.3,DotNet,AI,JS,English,Chinese,Hindi,4,0,3,7,3,3
387,Linda Richardson,23,17,0.7,Java,DotNet,Mobile,English,Tamil,Hindi,4,1,6,2,2,2
388,Stephan Perez,23,17,0.7,AI,DotNet,Machine Learning,English,Telugu,Japenese,5,1,1,3,1,6
389,Darin Becker,17,27,1.6,Machine Learning,JS,Java,English,Telugu,Hindi,4,2,7,3,5,6
390,Erin Bade,5,8,1.6,Mobile,JS,DotNet,English,Telugu,Tamil,3,4,0,1,0,0
391,Rosa Montgomery,24,29,1.2,Machine Learning,AI,DotNet,English,Hindi,Chinese,3,5,10,2,3,6
392,Charles Rose,3,2,0.7,JS,AI,Mobile,English,Kannada,Chinese,0,0,2,0,0,0
393,Dana Alba,15,13,0.9,Mobile,JS,Machine Learning,English,Telugu,Japenese,2,2,4,3,2,0
394,Armando Smith,24,21,0.9,AI,Machine Learning,JS,English,Japenese,Kannada,6,4,4,4,1,2
395,Beverly Klein,8,13,1.6,Machine Learning,JS,Mobile,English,Chinese,Malayalam,2,4,2,2,1,2
396,Theron Smith,11,7,0.6,Java,Mobile,AI,English,Chinese,Telugu,2,0,1,0,3,1
397,Cecilia Islam,5,6,1.2,AI,JS,Java,English,Japenese,Tamil,0,2,0,1,2,1
398,Jose Clark,15,16,1.1,Java,Machine Learning,JS,English,Kannada,Telugu,1,1,6,3,2,3
399,Donna Farnsworth,4,6,1.5,AI,JS,Machine Learning,English,Tamil,Japenese,3,1,1,1,0,0
400,Valerie Lacy,13,5,0.4,Machine Learning,Mobile,DotNet,English,Tamil,Kannada,0,1,1,0,1,2
401,Nydia Schwing,14,19,1.4,AI,Mobile,DotNet,English,Telugu,Japenese,4,7,2,6,0,0
402,Gary Sanchez,8,11,1.4,Java,Machine Learning,AI,English,Hindi,Tamil,1,1,2,3,2,2
403,Cyrus Aragon,19,17,0.9,Java,Machine Learning,Mobile,English,Chinese,Kannada,1,3,2,3,1,7
404,Ashley Hippen,23,22,1,JS,AI,Mobile,English,Kannada,Hindi,1,3,6,3,5,4
405,Elena Cramer,19,17,0.9,Mobile,DotNet,Java,English,Kannada,Telugu,7,4,0,4,1,1
406,Carl Matsuno,19,25,1.3,Machine Learning,AI,Java,English,Japenese,Telugu,6,8,3,3,3,2
407,Laura Allen,24,27,1.1,DotNet,AI,Machine Learning,English,Chinese,Hindi,2,7,6,3,2,7
408,Annie Santana,9,7,0.8,Machine Learning,JS,AI,English,Chinese,Telugu,3,1,0,1,2,0
409,Nancy Howe,4,8,2,AI,Mobile,Java,English,Telugu,Tamil,2,1,2,1,0,2
410,Jerome Underwood,2,9,4.5,Java,JS,DotNet,English,Hindi,Malayalam,2,4,1,0,2,0
411,Rosemary Romero,14,11,0.8,AI,Java,DotNet,English,Hindi,Malayalam,1,3,3,2,0,2
412,Cynthia Malkin,13,7,0.5,JS,Java,Machine Learning,English,Malayalam,Hindi,3,1,0,1,2,0
413,Dora Rainforth,18,19,1.1,DotNet,Mobile,Java,English,Japenese,Tamil,3,5,2,3,4,2
414,Dennis Bisonette,16,16,1,JS,Mobile,AI,English,Kannada,Tamil,0,5,3,2,4,2
415,Gary Wallace,22,24,1.1,Java,Mobile,DotNet,English,Malayalam,Hindi,3,3,7,4,5,2
416,Cathy Small,10,15,1.5,Machine Learning,Mobile,Java,English,Hindi,Tamil,5,0,2,3,1,4
417,Kenneth Tuten,5,3,0.6,Machine Learning,AI,DotNet,English,Malayalam,Kannada,2,0,0,1,0,0
418,Mary Cush,24,18,0.8,DotNet,JS,Machine Learning,English,Malayalam,Chinese,3,2,4,3,2,4
419,Peter Skeeter,18,15,0.8,Machine Learning,AI,Java,English,Kannada,Japenese,5,1,2,3,2,2
420,Joan Mejia,10,18,1.8,Machine Learning,Java,JS,English,Kannada,Tamil,2,6,1,4,1,4
421,Theron Nelson,11,16,1.5,Java,DotNet,Mobile,English,Japenese,Telugu,6,2,2,2,2,2
422,Vivian Carver,15,8,0.5,JS,Machine Learning,DotNet,English,Telugu,Japenese,2,0,0,1,2,3
423,Zachary Hafenstein,10,7,0.7,Java,DotNet,Machine Learning,English,Japenese,Chinese,3,3,0,0,0,1
424,Amanda Stollings,4,2,0.5,Mobile,Java,Machine Learning,English,Malayalam,Tamil,1,0,1,0,0,0
425,Frederick Davey,7,19,2.7,JS,Mobile,Machine Learning,English,Malayalam,Telugu,3,2,3,3,4,4
426,Dominick Mckenzie,24,20,0.8,JS,Java,Machine Learning,English,Chinese,Malayalam,3,4,3,2,4,4
427,Carol Keller,20,21,1.1,DotNet,Machine Learning,JS,English,Kannada,Tamil,3,2,7,5,2,2
428,Kera Cook,7,12,1.7,AI,JS,Java,English,Telugu,Chinese,6,1,2,1,2,0
429,Mary Gunning,9,5,0.6,AI,Machine Learning,Mobile,English,Tamil,Malayalam,2,2,1,0,0,0
430,Ann Marsh,23,28,1.2,Machine Learning,Mobile,JS,English,Kannada,Malayalam,5,6,2,4,6,5
431,Ronald Gaughan,8,9,1.1,AI,DotNet,JS,English,Japenese,Chinese,2,4,1,1,0,1
432,Anna Crays,13,14,1.1,Java,JS,AI,English,Hindi,Telugu,1,2,4,2,3,2
433,Robert Rezac,22,22,1,JS,Mobile,Java,English,Chinese,Japenese,4,2,5,7,2,2
434,Janis Strickland,19,18,0.9,Java,Mobile,Machine Learning,English,Kannada,Hindi,3,1,6,2,3,3
435,Frances Mackenzie,10,9,0.9,Java,AI,Machine Learning,English,Japenese,Telugu,1,1,0,6,1,0
436,Joseph Marcum,19,25,1.3,AI,Mobile,Java,English,Chinese,Japenese,1,4,3,7,5,5
437,Betty Rodriguez,11,5,0.5,JS,DotNet,Java,English,Telugu,Tamil,0,1,2,0,1,1
438,Raul Knox,5,8,1.6,AI,Mobile,JS,English,Japenese,Hindi,3,1,2,1,1,0
439,Lisa Mondragon,11,12,1.1,Java,Machine Learning,AI,English,Kannada,Malayalam,3,3,2,2,2,0
440,Shannon Mcintosh,18,16,0.9,Java,AI,DotNet,English,Kannada,Hindi,2,2,3,5,2,2
441,Leon Kramer,8,10,1.3,JS,DotNet,Machine Learning,English,Japenese,Malayalam,2,2,1,1,4,0
442,John Fitzgerald,21,28,1.3,AI,JS,DotNet,English,Chinese,Telugu,8,7,2,4,5,2
443,Rena Price,4,3,0.8,JS,Java,AI,English,Japenese,Tamil,2,0,1,0,0,0
444,Susan Spears,23,22,1,Mobile,JS,DotNet,English,Chinese,Telugu,2,4,5,1,5,5
445,Rose Brady,5,4,0.8,DotNet,Java,JS,English,Japenese,Telugu,1,0,0,2,1,0
446,Jennifer Garcia,12,5,0.4,DotNet,Java,Mobile,English,Japenese,Telugu,1,0,1,0,2,1
447,Lucille Tousom,19,24,1.3,DotNet,Mobile,JS,English,Japenese,Malayalam,3,4,2,5,5,5
448,Helen Simpson,24,26,1.1,DotNet,Mobile,AI,English,Hindi,Telugu,5,6,5,4,2,4
449,Mike Blaize,8,11,1.4,AI,Mobile,JS,English,Tamil,Japenese,1,2,2,2,2,2
450,Benjamin Wilcoxen,17,15,0.9,DotNet,AI,Java,English,Kannada,Telugu,2,1,1,7,3,1
451,Patricia Bonn,19,28,1.5,Mobile,JS,Java,English,Malayalam,Hindi,4,5,6,7,3,3
452,Joe Ballard,11,11,1,Mobile,Java,Machine Learning,English,Kannada,Chinese,2,0,1,5,1,2
453,Norma Symes,21,20,1,Mobile,Machine Learning,JS,English,Malayalam,Japenese,3,3,1,6,3,4
454,Jennifer Wood,10,6,0.6,Java,JS,DotNet,English,Telugu,Japenese,3,2,0,0,1,0
455,Heather Gonzalez,17,21,1.2,Java,Machine Learning,DotNet,English,Telugu,Chinese,5,4,6,1,1,4
456,Nicholas Durbin,18,21,1.2,Java,Machine Learning,DotNet,English,Chinese,Hindi,4,6,1,3,3,4
457,Arnold Witaszek,8,9,1.1,Mobile,Machine Learning,AI,English,Tamil,Kannada,3,2,1,1,1,1
458,William Buchanan,21,20,1,DotNet,Mobile,AI,English,Kannada,Tamil,3,6,2,3,2,4
459,Linda Nunmaker,17,27,1.6,Java,AI,JS,English,Malayalam,Chinese,4,6,4,3,4,6
460,Rose Bailey,10,5,0.5,Mobile,DotNet,JS,English,Tamil,Japenese,0,2,3,0,0,0
461,Adele Garren,9,6,0.7,JS,AI,Mobile,English,Hindi,Telugu,1,0,0,3,1,1
462,Robert Good,12,10,0.8,Machine Learning,Mobile,AI,English,Tamil,Japenese,1,3,2,2,2,0
463,Maria Deese,24,24,1,AI,Machine Learning,Mobile,English,Hindi,Malayalam,2,9,3,1,5,4
464,John Gutierrez,21,23,1.1,Java,AI,Machine Learning,English,Kannada,Telugu,3,6,5,3,5,1
465,Rosa Bongiorno,8,7,0.9,JS,Machine Learning,AI,English,Malayalam,Chinese,2,1,0,0,1,3
466,Beatriz Lee,8,5,0.6,Machine Learning,AI,JS,English,Tamil,Telugu,1,1,2,0,0,1
467,Patricia Lewis,17,27,1.6,Mobile,Machine Learning,JS,English,Hindi,Malayalam,3,7,7,5,3,2
468,Robert Martin,5,9,1.8,Mobile,DotNet,AI,English,Malayalam,Tamil,1,0,4,2,1,1
469,Corinne Slinkard,6,10,1.7,Machine Learning,JS,DotNet,English,Hindi,Telugu,2,1,3,3,1,0
470,Tina Villalta,12,12,1,JS,AI,Machine Learning,English,Tamil,Kannada,2,2,0,4,2,2
471,Naomi Risher,10,10,1,Machine Learning,AI,Java,English,Telugu,Malayalam,4,2,1,2,0,1
472,Jimmie Johnston,18,21,1.2,JS,DotNet,Mobile,English,Tamil,Chinese,6,5,2,2,4,2
473,Deborah Coles,11,10,0.9,Machine Learning,AI,DotNet,English,Hindi,Tamil,0,6,1,1,2,0
474,Thomas Salazar,9,10,1.1,DotNet,Machine Learning,Mobile,English,Chinese,Japenese,3,1,2,0,2,2
475,James Bevan,9,13,1.4,Java,Mobile,DotNet,English,Japenese,Tamil,1,2,3,2,4,1
476,Bryan Hanson,16,19,1.2,Mobile,AI,Machine Learning,English,Chinese,Tamil,5,3,3,3,3,2
477,Jeffrey Denny,4,8,2,Mobile,JS,Machine Learning,English,Japenese,Hindi,1,3,3,0,0,1
478,Kenneth Crossman,12,5,0.4,JS,DotNet,Mobile,English,Japenese,Malayalam,0,1,1,1,0,2
479,James Mcgee,8,13,1.6,Mobile,JS,Java,English,Chinese,Telugu,3,4,1,2,2,1
480,Celia Jackson,6,12,2,AI,Java,Mobile,English,Chinese,Tamil,5,1,3,1,1,1
481,Terresa Wright,19,28,1.5,AI,Machine Learning,DotNet,English,Malayalam,Japenese,6,2,4,5,5,6
482,Jack Coffin,4,2,0.5,JS,Machine Learning,Java,English,Japenese,Kannada,0,1,1,0,0,0
483,Pedro Clinton,7,9,1.3,Machine Learning,JS,AI,English,Malayalam,Japenese,2,1,1,1,0,4
484,Patricia Dominguez,13,10,0.8,JS,AI,Mobile,English,Telugu,Japenese,3,2,1,3,1,0
485,Phyllis Dekany,21,25,1.2,DotNet,Java,JS,English,Chinese,Japenese,6,3,8,5,1,2
486,Melvin Romero,20,17,0.9,JS,Mobile,AI,English,Hindi,Telugu,1,4,5,1,5,1
487,Ruth Murray,4,9,2.3,Java,JS,AI,English,Chinese,Tamil,4,2,0,2,0,1
488,Erin Quarles,24,23,1,Java,Mobile,JS,English,Hindi,Telugu,3,3,7,0,6,4
489,Jimmy Klein,5,6,1.2,Mobile,DotNet,Java,English,Tamil,Telugu,2,1,0,0,0,3
490,Cammie Farris,13,6,0.5,DotNet,AI,Machine Learning,English,Kannada,Telugu,0,0,3,0,1,2
491,Gary Tabron,6,6,1,AI,DotNet,Mobile,English,Kannada,Tamil,1,2,2,0,0,1
492,Eric Woodall,10,12,1.2,Java,Machine Learning,AI,English,Kannada,Telugu,2,2,2,3,2,1
493,Karie Keenan,8,8,1,JS,Java,AI,English,Kannada,Malayalam,0,4,2,0,1,1
494,Carol Tretheway,3,2,0.7,Java,DotNet,AI,English,Chinese,Kannada,1,0,1,0,0,0
495,Norene Mcfadden,10,8,0.8,DotNet,Machine Learning,JS,English,Japenese,Telugu,1,1,4,1,0,1
496,Sherry Landers,13,19,1.5,JS,Mobile,Machine Learning,English,Malayalam,Tamil,4,1,7,4,1,2
497,Dustin Harris,15,18,1.2,DotNet,Machine Learning,AI,English,Chinese,Telugu,4,2,1,3,3,5
498,Blanche Debaecke,11,7,0.6,JS,AI,Machine Learning,English,Japenese,Malayalam,1,1,1,0,0,4
499,Melody Best,17,18,1.1,AI,JS,Machine Learning,English,Malayalam,Chinese,5,1,3,4,3,2
